kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — actinopterygii,Curled Picarel,Centracanthus cirrus,Unknown,Global,Least Concern
animalia — insecta,,Hipparchia neapolitana,Stable,"Global, Europe",Least Concern
animalia — insecta,,Erebia stiria,Stable,"Global, Europe",Least Concern
animalia — insecta,,Polyommatus coridon,Stable,"Global, Europe",Least Concern
animalia — insecta,,Pyrgus andromedae,Decreasing,"Global, Europe",Least Concern
animalia — insecta,,Pyrgus bellieri,Stable,"Global, Europe",Least Concern
animalia — insecta,,Erebia manto,Decreasing,"Global, Europe",Least Concern
animalia — insecta,Provence Orange-tip,Anthocharis euphenoides,Stable,"Global, Europe",Least Concern
animalia — insecta,Mountain Ringlet,Erebia epiphron,Decreasing,"Global, Europe",Least Concern
animalia — insecta,,Erebia styx,Decreasing,"Global, Europe",Least Concern
animalia — bivalvia,,Microcondylaea bonellii,Decreasing,"Global, Europe, Mediterranean",Vulnerable
animalia — insecta,Dainty Bluet,Coenagrion scitulum,Increasing,Global,Least Concern
animalia — insecta,Small Red-eyed Damselfly,Erythromma viridulum,Increasing,Global,Least Concern
animalia — insecta,Common Spreadwing,Lestes sponsa,Stable,Global,Least Concern
animalia — insecta,Black Pennant,Selysiothemis nigra,Stable,Global,Least Concern
animalia — actinopterygii,East Atlantic Peacock Wrasse,Symphodus tinca,Stable,Global,Least Concern
animalia — insecta,Gran Sasso Apennine Grasshopper,Italopodisma fiscellana,Decreasing,"Global, Europe, Mediterranean",Endangered
animalia — insecta,Generoso Mountain Grasshopper,Miramella formosanta,Stable,"Global, Europe",Least Concern
animalia — insecta,Abruzzo Apennine Grasshopper,Italopodisma acuminata,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,Garpike,Belone belone,Unknown,Global,Least Concern
animalia — actinopterygii,Wide-eyed Flounder,Bothus podas,Stable,Global,Least Concern
animalia — actinopterygii,European Pilchard,Sardina pilchardus,Unknown,Global,Least Concern
animalia — actinopterygii,Common Atlantic Grenadier,Nezumia aequalis,Unknown,Global,Least Concern
animalia — actinopterygii,Tub Gurnard,Chelidonichthys lucerna,Unknown,Global,Least Concern
animalia — insecta,,Colletes hederae,Increasing,"Global, Europe",Least Concern
animalia — mammalia,Mountain Long-eared Bat,Plecotus macrobullaris,Decreasing,Global,Least Concern
animalia — actinopterygii,Red-mouthed Goby,Gobius cruentatus,Stable,Global,Least Concern
animalia — gastropoda,Narrow-mouthed Whorl Snail,Vertigo angustior,Decreasing,Global,Near Threatened
animalia — insecta,Apennine Saddle Bush-cricket,Ephippiger perforatus,Decreasing,"Global, Europe",Least Concern
animalia — insecta,Slender Digging Grasshopper,Acrotylus patruelis,Unknown,Global,Least Concern
animalia — insecta,Calabrian Green Bush-cricket,Tettigonia silana,Unknown,"Global, Europe",Data Deficient
animalia — insecta,Ursula's Toothed Grasshopper,Stenobothrus ursulae,Unknown,"Global, Europe",Vulnerable
animalia — insecta,Common Field Grasshopper,Chorthippus brunneus,Unknown,Global,Least Concern
animalia — insecta,,Megachile lagopoda,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Sand Goby,Pomatoschistus minutus,Stable,"Global, Europe",Least Concern
animalia — mammalia,Beech Marten,Martes foina,Stable,Global,Least Concern
animalia — gastropoda,Common Bithynia,Bithynia tentaculata,Stable,Global,Least Concern
animalia — actinopterygii,Blennie de Caneva,Microlipophrys canevae,Stable,"Global, Europe",Least Concern
animalia — insecta,Conehead Mantis,Empusa pennata,Unknown,Global,Least Concern
animalia — insecta,Baetic Ground Mantis,Rivetina baetica,Unknown,Global,Data Deficient
animalia — actinopterygii,Grey Wrasse,Symphodus cinereus,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Longsnout Pipefish,Syngnathus acus,Unknown,Global,Least Concern
animalia — actinopterygii,Roule's Goby,Gobius roulei,Unknown,"Global, Europe",Least Concern
animalia — insecta,False Ringlet,Coenonympha oedippus,,Global,Near Threatened
animalia — amphibia,,Speleomantes strinatii,Stable,"Global, Europe",Near Threatened
animalia — reptilia,,Archaeolacerta bedriagae,Decreasing,"Global, Europe",Near Threatened
animalia — reptilia,,Timon lepidus,Decreasing,"Global, Europe",Near Threatened
animalia — actinopterygii,Five-spotted Wrasse,Symphodus roissali,Stable,Global,Least Concern
animalia — insecta,Common Predatory Bush-cricket,Saga pedo,,Global,Vulnerable
animalia — actinopterygii,Shore Clingfish,Lepadogaster lepadogaster,Unknown,"Global, Mediterranean",Least Concern
animalia — chondrichthyes,Common Skate,Dipturus batis,Decreasing,Global,Critically Endangered
animalia — insecta,,Epeolus cruciger,Decreasing,"Global, Europe",Near Threatened
animalia — insecta,,Chelostoma grande,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Hoplitis lepeletieri,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Andrena semilaevis,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Hoplitis loti,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Comber,Serranus cabrilla,Stable,Global,Least Concern
animalia — actinopterygii,Starry Weever,Trachinus radiatus,Unknown,Global,Least Concern
animalia — actinopterygii,Atlantic Stargazer,Uranoscopus scaber,Unknown,Global,Least Concern
animalia — insecta,,Andrena nuptialis,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Mediterranean Horse Mackerel,Trachurus mediterraneus,Stable,Global,Least Concern
animalia — anthozoa,Pink Sea Fan,Eunicella verrucosa,,Global,Vulnerable
animalia — actinopterygii,Large-scale Lantern Fish,Symbolophorus veranyi,Unknown,Global,Least Concern
animalia — actinopterygii,Spotted Lanternfish,Myctophum punctatum,Stable,Global,Least Concern
animalia — actinopterygii,Offshore Rockfish,Pontinus kuhlii,Unknown,Global,Data Deficient
animalia — mammalia,,Eptesicus nilssonii,Stable,Global,Least Concern
animalia — mammalia,Northern Chamois,Rupicapra rupicapra,Stable,Global,Least Concern
animalia — actinopterygii,Sailfish,Istiophorus platypterus,Unknown,Global,Least Concern
animalia — malacostraca,Mediterranean Slipper Lobster,Scyllarides latus,Unknown,Global,Data Deficient
animalia — actinopterygii,Coralline Goby,Odondebuenia balearica,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,Porte-écuelle grêle,Opeatogenys gracilis,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Blunt-snouted Clingfish,Gouania willdenowi,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,Blennie de Roux,Parablennius rouxi,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Zvonimir's Blenny,Parablennius zvonimiri,Stable,"Global, Europe",Least Concern
animalia — anthozoa,Fat anemone,Cribrinopsis crassa,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,,Plebejus bellieri,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — aves,Golden Eagle,Aquila chrysaetos,Stable,Global,Least Concern
animalia — aves,Eurasian Hobby,Falco subbuteo,Decreasing,Global,Least Concern
animalia — insecta,Common Darter,Sympetrum striolatum,Unknown,Global,Least Concern
animalia — actinopterygii,European Hake,Merluccius merluccius,Unknown,Global,Least Concern
animalia — insecta,Palpate Cave Cricket,Dolichopoda palpata,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — actinopterygii,Futarra,Lipophrys trigloides,Stable,Global,Least Concern
animalia — amphibia,,Rana temporaria,Stable,Global,Least Concern
animalia — aves,Eurasian Dotterel,Eudromias morinellus,Decreasing,Global,Least Concern
animalia — aves,Sanderling,Calidris alba,Unknown,Global,Least Concern
animalia — aves,Bohemian Waxwing,Bombycilla garrulus,Increasing,Global,Least Concern
animalia — reptilia,Horvath's Rock Lizard,Iberolacerta horvathi,Stable,"Global, Europe",Near Threatened
animalia — aves,Whinchat,Saxicola rubetra,Decreasing,Global,Least Concern
animalia — aves,Brambling,Fringilla montifringilla,Decreasing,Global,Least Concern
animalia — amphibia,,Hyla sarda,Stable,"Global, Europe",Least Concern
animalia — aves,Snow Bunting,Plectrophenax nivalis,Decreasing,Global,Least Concern
animalia — aves,Grey Partridge,Perdix perdix,Decreasing,Global,Least Concern
animalia — aves,Western Capercaillie,Tetrao urogallus,Decreasing,Global,Least Concern
animalia — aves,Black Grouse,Lyrurus tetrix,Decreasing,Global,Least Concern
animalia — aves,Ruddy Shelduck,Tadorna ferruginea,Unknown,Global,Least Concern
animalia — aves,European Nightjar,Caprimulgus europaeus,Decreasing,Global,Least Concern
animalia — actinopterygii,Tompot Blenny,Parablennius gattorugine,Stable,Global,Least Concern
animalia — aves,Common Sandpiper,Actitis hypoleucos,Decreasing,Global,Least Concern
animalia — aves,Wood Sandpiper,Tringa glareola,Stable,Global,Least Concern
animalia — insecta,,Paracorymbia hybrida,Stable,"Global, Europe",Least Concern
animalia — insecta,,Pidonia lurida,Stable,"Global, Europe",Least Concern
animalia — aves,Red-billed Chough,Pyrrhocorax pyrrhocorax,Decreasing,Global,Least Concern
animalia — insecta,Common Straw Grasshopper,Euchorthippus declivus,Increasing,"Global, Europe",Least Concern
animalia — insecta,Wing-buzzing Toothed Grasshopper,Stenobothrus rubicundulus,Unknown,"Global, Europe",Least Concern
animalia — insecta,Eastern Stone Grasshopper,Prionotropis hystrix,Decreasing,"Global, Europe, Mediterranean",Vulnerable
animalia — insecta,Balkan Saw Bush-cricket,Barbitistes yersini,Unknown,"Global, Europe",Least Concern
animalia — insecta,Ornate Bright Bush-cricket,Poecilimon ornatus,Stable,"Global, Europe",Least Concern
animalia — insecta,Graceful Bush-cricket,Pachytrachis gracilis,Increasing,"Global, Europe",Least Concern
animalia — insecta,Oak Bush-cricket,Meconema thalassinum,Decreasing,"Global, Europe",Least Concern
animalia — bivalvia,,Musculium lacustre,Unknown,Global,Least Concern
animalia — insecta,Arabian Sickle Bush-cricket,Phaneroptera sparsa,Unknown,Global,Least Concern
animalia — actinopterygii,Short-snouted Seahorse,Hippocampus hippocampus,Unknown,Global,Data Deficient
animalia — insecta,Black Saw Bush-cricket,Barbitistes ocskayi,Unknown,"Global, Europe",Least Concern
animalia — insecta,Sampeyre Grasshopper,Chorthippus sampeyrensis,Stable,"Global, Europe",Near Threatened
animalia — insecta,White-horned Italian Grasshopper,Italohippus albicornis,Decreasing,"Global, Europe, Mediterranean",Endangered
animalia — insecta,Apennine Toothed Grasshopper,Stenobothrus apenninus,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Italian Cave Cricket,Troglophilus andreinii,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Sardinian Grey Bush-cricket,Sardoplatycleis galvagnii,Decreasing,"Global, Europe, Mediterranean",Critically Endangered
animalia — insecta,Riggio's Saddle Bush-cricket,Uromenus riggioi,Decreasing,"Global, Europe, Mediterranean",Critically Endangered
animalia — insecta,Western Spectre,Boyeria irene,Unknown,Global,Least Concern
animalia — insecta,Seventeen-chromosome Mole-cricket,Gryllotalpa septemdecimchromosomica,Unknown,"Global, Europe",Data Deficient
animalia — insecta,Eisentraut's Bow-winged Grasshopper,Chorthippus eisentrauti,Stable,"Global, Europe",Least Concern
animalia — insecta,Alpes-Maritimes Mountain Grasshopper,Podisma dechambrei,Unknown,"Global, Europe",Least Concern
animalia — insecta,Cottian Toothed Grasshopper,Stenobothrus cotticus,Unknown,"Global, Europe",Near Threatened
animalia — insecta,Tyrrhenian Sand Grasshopper,Sphingonotus uvarovi,Decreasing,"Global, Europe, Mediterranean",Endangered
animalia — insecta,Alpine Saddle Bush-cricket,Ephippiger terrestris,Decreasing,"Global, Europe",Least Concern
animalia — reptilia,Common Wall Gecko,Tarentola mauritanica,Stable,Global,Least Concern
animalia — insecta,,Argynnis elisa,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,,Hipparchia neomiris,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Pale Wall Brown,Lasiommata paramegaera,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Emerald Spreadwing,Lestes dryas,Stable,Global,Least Concern
animalia — insecta,Sardinian Striped Bush-cricket,Odontura calaritana,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Black-marked Slender Bush-cricket,Tessellana nigrosignata,Decreasing,"Global, Europe, Mediterranean",Endangered
animalia — insecta,Splendid Bush-cricket,Andreiniimon nuptialis,Decreasing,"Global, Europe",Vulnerable
animalia — insecta,Vagrant Emperor,Anax ephippiger,Unknown,Global,Least Concern
animalia — insecta,Copper Demoiselle,Calopteryx haemorrhoidalis,Unknown,Global,Least Concern
animalia — insecta,Ligurian Ant-cricket,Myrmecophilus aequispina,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Sicilian Marbled Bush-cricket,Eupholidoptera bimucronata,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Verge Cricket,Eumodicogryllus bordigalensis,Increasing,Global,Least Concern
animalia — aves,Red-backed Shrike,Lanius collurio,Decreasing,Global,Least Concern
animalia — insecta,,Osmoderma eremita,Decreasing,"Global, Europe",Near Threatened
animalia — aves,Redwing,Turdus iliacus,Decreasing,Global,Near Threatened
animalia — aves,Northern Lapwing,Vanellus vanellus,Decreasing,Global,Near Threatened
animalia — aves,Cetti's Warbler,Cettia cetti,Increasing,Global,Least Concern
animalia — aves,Short-toed Treecreeper,Certhia brachydactyla,Increasing,Global,Least Concern
animalia — aves,Thrush Nightingale,Luscinia luscinia,Stable,Global,Least Concern
animalia — aves,Great Reed-warbler,Acrocephalus arundinaceus,Decreasing,Global,Least Concern
animalia — aves,Bar-tailed Godwit,Limosa lapponica,Decreasing,Global,Near Threatened
animalia — aves,Melodious Warbler,Hippolais polyglotta,Increasing,Global,Least Concern
animalia — aves,Rock Ptarmigan,Lagopus muta,Decreasing,Global,Least Concern
animalia — aves,Lesser Spotted Woodpecker,Dryobates minor,Decreasing,Global,Least Concern
animalia — aves,Hen Harrier,Circus cyaneus,Decreasing,Global,Least Concern
animalia — aves,Short-toed Snake-eagle,Circaetus gallicus,Stable,Global,Least Concern
animalia — insecta,,Ampedus quadrisignatus,Decreasing,"Global, Europe",Endangered
animalia — actinopterygii,Golden Goby,Gobius auratus,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — aves,Eurasian Sparrowhawk,Accipiter nisus,Stable,Global,Least Concern
animalia — aves,Rough-legged Buzzard,Buteo lagopus,Stable,Global,Least Concern
animalia — aves,Bearded Vulture,Gypaetus barbatus,Decreasing,Global,Near Threatened
animalia — mammalia,House Mouse,Mus musculus,Stable,Global,Least Concern
animalia — mammalia,Edible Dormouse,Glis glis,Unknown,Global,Least Concern
animalia — malacostraca,Stone Crayfish,Austropotamobius torrentium,Decreasing,Global,Data Deficient
animalia — aves,Red-throated Loon,Gavia stellata,Decreasing,Global,Least Concern
animalia — aves,European Greenfinch,Chloris chloris,Stable,Global,Least Concern
animalia — aves,Tawny Pipit,Anthus campestris,Stable,Global,Least Concern
animalia — aves,Marsh Tit,Poecile palustris,Decreasing,Global,Least Concern
animalia — gastropoda,Desmoulin's Whorl Snail,Vertigo moulinsiana,Decreasing,Global,Vulnerable
animalia — actinopterygii,Sailfin Dragonet,Callionymus pusillus,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Slender Goby,Gobius geniporus,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — aves,Tree Pipit,Anthus trivialis,Decreasing,Global,Least Concern
animalia — aves,Horned Grebe,Podiceps auritus,Decreasing,Global,Vulnerable
animalia — aves,Common Eider,Somateria mollissima,Unknown,Global,Near Threatened
animalia — aves,Great Skua,Catharacta skua,Stable,Global,Least Concern
