kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — cephalopoda,,Rossia mollicella,Unknown,Global,Data Deficient
animalia — cephalopoda,,Sepia appellofi,Unknown,Global,Data Deficient
animalia — cephalopoda,,Gonatopsis borealis,Unknown,Global,Least Concern
animalia — cephalopoda,,Enteroctopus dofleini,Unknown,Global,Least Concern
animalia — cephalopoda,,Ocythoe tuberculata,Unknown,Global,Least Concern
animalia — cephalopoda,,Asperoteuthis acanthoderma,Unknown,Global,Least Concern
animalia — cephalopoda,,Sthenoteuthis oualaniensis,Unknown,Global,Least Concern
animalia — cephalopoda,,Sasakiopus salebrosus,Unknown,Global,Least Concern
animalia — cephalopoda,,Callistoctopus ornatus,Unknown,Global,Least Concern
animalia — cephalopoda,,Onychoteuthis borealijaponica,Unknown,Global,Data Deficient
animalia — cephalopoda,,Amphioctopus ovulum,Unknown,Global,Data Deficient
animalia — cephalopoda,,Liocranchia reinhardti,Unknown,Global,Least Concern
animalia — cephalopoda,,Galiteuthis phyllura,Unknown,Global,Least Concern
animalia — cephalopoda,,Onykia loennbergii,Unknown,Global,Least Concern
animalia — cephalopoda,,Gonatopsis japonicus,Unknown,Global,Data Deficient
animalia — cephalopoda,,Amphioctopus kagoshimensis,Unknown,Global,Least Concern
animalia — actinopterygii,Topmouth gudgeon,Pseudorasbora parva,Unknown,Global,Least Concern
animalia — actinopterygii,尖头塘鳢,Eleotris oxycephala,Unknown,Global,Least Concern
animalia — gastropoda,,Galba pervia,Unknown,Global,Least Concern
animalia — gastropoda,Chinese Mystery Snail,Cipangopaludina chinensis,Increasing,Global,Least Concern
animalia — actinopterygii,Largemouth Triplefin,Ucla xenogrammus,Unknown,Global,Least Concern
animalia — actinopterygii,Blacktail Triplefin,Enneapterygius bahasa,Unknown,Global,Least Concern
animalia — actinopterygii,High Hat Triplefin,Enneapterygius tutuilae,Unknown,Global,Least Concern
animalia — actinopterygii,Hudson's Triplefin,Helcogramma hudsoni,Unknown,Global,Least Concern
animalia — actinopterygii,Tropical scaly-headed Triplefin,Norfolkia brachylepis,Stable,Global,Least Concern
animalia — actinopterygii,,Cynoglossus puncticeps,Unknown,Global,Least Concern
animalia — insecta,,Ceriagrion melanurum,Unknown,Global,Least Concern
animalia — actinopterygii,,Acanthopagrus chinshira,Unknown,Global,Near Threatened
animalia — actinopterygii,,Dentex hypselosomus,Unknown,Global,Least Concern
animalia — actinopterygii,Blacksaddle Triplefin,Enneapterygius vexillarius,Unknown,Global,Least Concern
animalia — actinopterygii,,Enneapterygius senoui,Unknown,Global,Least Concern
animalia — actinopterygii,Onespot Triplefin,Enneapterygius unimaculatus,Unknown,Global,Least Concern
animalia — holothuroidea,,Bohadschia marmorata,Decreasing,Global,Data Deficient
animalia — holothuroidea,,Holothuria edulis,Unknown,Global,Least Concern
animalia — actinopterygii,,Acreichthys hajam,Unknown,Global,Data Deficient
animalia — actinopterygii,,Thamnaconus fijiensis,Unknown,Global,Data Deficient
animalia — actinopterygii,Blue and Gold Fusilier,Caesio caerulaurea,Unknown,Global,Least Concern
animalia — actinopterygii,Triplespot Blenny,Crossosalarias macrospilus,Unknown,Global,Least Concern
animalia — actinopterygii,Rice Swampeel,Monopterus albus,Unknown,Global,Least Concern
animalia — chondrichthyes,Sleeper Torpedo,Crassinarke dormitor,Unknown,Global,Data Deficient
animalia — chondrichthyes,Banded Houndshark,Triakis scyllium,Unknown,Global,Least Concern
animalia — chondrichthyes,Brown Numbfish,Narcine timlei,Unknown,Global,Data Deficient
animalia — chondrichthyes,Sharpspine Skate,Okamejei acutispina,Unknown,Global,Data Deficient
animalia — chondrichthyes,Japanese Sawshark,Pristiophorus japonicus,Unknown,Global,Data Deficient
animalia — chondrichthyes,Japanese Swellshark,Cephaloscyllium umbratile,Unknown,Global,Data Deficient
animalia — insecta,,Sympetrum eroticum,Stable,Global,Least Concern
animalia — insecta,Blue-spotted Emperor,Anax nigrofasciatus,Stable,Global,Least Concern
animalia — actinopterygii,,Heniochus singularius,Stable,Global,Least Concern
animalia — insecta,,Aciagrion migratum,Increasing,Global,Least Concern
animalia — insecta,Hosomi-otsunen-tombo,Indolestes peregrinus,Stable,Global,Least Concern
animalia — insecta,,Polycanthagyna melanictera,Unknown,Global,Least Concern
animalia — anthozoa,,Madracis asanoi,Unknown,Global,Data Deficient
animalia — anthozoa,,Montipora gaimardi,Decreasing,Global,Vulnerable
animalia — anthozoa,,Acropora willisae,Decreasing,Global,Vulnerable
animalia — actinopterygii,,Centropyge fisheri,Stable,Global,Least Concern
animalia — actinopterygii,Spotbreast Angelfish,Genicanthus melanospilos,Stable,Global,Least Concern
animalia — actinopterygii,Yellow Angelfish,Centropyge heraldi,Stable,Global,Least Concern
animalia — actinopterygii,Threespot Angelfish,Apolemichthys trimaculatus,Stable,Global,Least Concern
animalia — malacostraca,,Geothelphusa exigua,Unknown,Global,Least Concern
animalia — malacostraca,,Geothelphusa marginata,Unknown,Global,Least Concern
animalia — mammalia,,Myotis frater,Unknown,Global,Data Deficient
animalia — gastropoda,,Ogasawarana comes,,Global,Data Deficient
animalia — cephalopoda,,Sepia peterseni,Unknown,Global,Data Deficient
animalia — anthozoa,,Turbinaria bifrons,Unknown,Global,Vulnerable
animalia — anthozoa,,Fungia seychellensis,Unknown,Global,Vulnerable
animalia — anthozoa,,Acropora longicyathus,Decreasing,Global,Least Concern
animalia — actinopterygii,Reticulate Hookjaw Moray,Enchelycore lichenosa,Unknown,Global,Least Concern
animalia — actinopterygii,Berndt's Moray,Gymnothorax berndti,Unknown,Global,Least Concern
animalia — actinopterygii,Goldsborough's Moray Eel,Gymnothorax elegans,Unknown,Global,Least Concern
animalia — actinopterygii,Lipspot Moray,Gymnothorax chilospilus,Unknown,Global,Least Concern
animalia — actinopterygii,Fimbriated Moray,Gymnothorax fimbriatus,Unknown,Global,Least Concern
animalia — actinopterygii,Australian Mottled Moray,Gymnothorax prionodon,Unknown,Global,Least Concern
animalia — bivalvia,Seven Luminaries Vent Mussel,Bathymodiolus septemdierum,Unknown,Global,Endangered
animalia — bivalvia,,Saccostrea circumsuta,Unknown,Global,Data Deficient
animalia — gastropoda,,Conus eugrammatus,Unknown,Global,Least Concern
animalia — actinopterygii,Flagfin Prawn Goby,Mahidolia mystacina,Unknown,Global,Least Concern
animalia — actinopterygii,Twostripe Eviota,Eviota bifasciata,Unknown,Global,Least Concern
animalia — actinopterygii,Rusty Jobfish,Aphareus rutilans,Unknown,Global,Least Concern
animalia — actinopterygii,Red Pinjalo,Pinjalo lewisi,Unknown,Global,Least Concern
animalia — actinopterygii,Dory Snapper,Lutjanus fulviflamma,Unknown,Global,Least Concern
animalia — actinopterygii,Cocoa Snapper,Paracaesio stonei,Unknown,Global,Least Concern
animalia — bivalvia,,Saccostrea scyphophilla,Unknown,Global,Least Concern
animalia — actinopterygii,Guineafowl Puffer,Arothron meleagris,Stable,Global,Least Concern
animalia — actinopterygii,Purple Puffer,Takifugu porphyreus,Unknown,Global,Least Concern
animalia — actinopterygii,Compressed Toby,Canthigaster compressa,Unknown,Global,Least Concern
animalia — actinopterygii,Panther Puffer,Takifugu pardalis,Unknown,Global,Least Concern
animalia — cephalopoda,,Enteroctopus hongkongensis,Unknown,Global,Data Deficient
animalia — gastropoda,,Conus aulicus,Unknown,Global,Least Concern
animalia — actinopterygii,Goldlined Seabream,Rhabdosargus sarba,Stable,Global,Least Concern
animalia — actinopterygii,,Coradion altivelis,Stable,Global,Least Concern
animalia — anthozoa,,Acropora nana,Decreasing,Global,Near Threatened
animalia — malacostraca,,Ryukyum yaeyamense,Unknown,Global,Least Concern
animalia — malacostraca,,Geothelphusa marmorata,Stable,Global,Data Deficient
animalia — malacostraca,,Geothelphusa levicervix,Unknown,Global,Endangered
animalia — actinopterygii,,Oncorhynchus iwame,,Global,Data Deficient
animalia — insecta,Pied Skimmer,Pseudothemis zonata,Stable,Global,Least Concern
animalia — insecta,,Epitheca marginata,Stable,Global,Least Concern
animalia — actinopterygii,Half-smooth Golden Pufferfish,Lagocephalus spadiceus,Decreasing,Global,Least Concern
animalia — actinopterygii,Sailfin Snapper,Symphorichthys spilurus,Unknown,Global,Least Concern
animalia — actinopterygii,Green Jobfish,Aprion virescens,Unknown,Global,Least Concern
animalia — actinopterygii,Blackspot Snapper,Lutjanus ehrenbergii,Unknown,Global,Least Concern
animalia — gastropoda,,Conus aphrodite,Unknown,Global,Least Concern
animalia — actinopterygii,,Takifugu snyderi,Unknown,Global,Least Concern
animalia — chondrichthyes,Blackbelly Lanternshark,Etmopterus lucifer,Unknown,Global,Least Concern
animalia — actinopterygii,Bullet Tuna,Auxis rochei,Stable,Global,Least Concern
animalia — actinopterygii,Snakefish,Trachinocephalus myops,Unknown,Global,Least Concern
animalia — actinopterygii,Circumspect Goby,Glossogobius circumspectus,Unknown,Global,Least Concern
animalia — actinopterygii,,Stiphodon atropurpureus,Unknown,Global,Least Concern
animalia — actinopterygii,,Cirrhilabrus exquisitus,Unknown,Global,Data Deficient
animalia — actinopterygii,,Pseudojuloides elongatus,Unknown,Global,Data Deficient
animalia — actinopterygii,,Halichoeres leucurus,Unknown,Global,Least Concern
animalia — actinopterygii,,Pachystomias microdon,Unknown,Global,Least Concern
animalia — actinopterygii,Loosejaw,Photostomias guernei,Unknown,Global,Least Concern
animalia — gastropoda,,Boninosuccinea punctulispira,,Global,Vulnerable
animalia — insecta,Shima-akane,Boninthemis insularis,,Global,Critically Endangered
animalia — actinopterygii,Longbarb Dragonfish,Flagellostomias boureei,Unknown,Global,Least Concern
animalia — actinopterygii,,Lampanyctus tenuiformis,Unknown,Global,Least Concern
animalia — actinopterygii,,Melamphaes simus,Unknown,Global,Least Concern
animalia — actinopterygii,,Cyclothone obscura,Unknown,Global,Least Concern
animalia — anthozoa,,Montipora verrucosa,Decreasing,Global,Least Concern
animalia — actinopterygii,Cavernous-peduncle whalefish,Cetomimus compunctus,Unknown,Global,Data Deficient
animalia — actinopterygii,Myers Whalefish,Gyrinomimus myersi,Unknown,Global,Data Deficient
animalia — anthozoa,,Oulophyllia levis,Decreasing,Global,Least Concern
animalia — anthozoa,,Alveopora spongiosa,Unknown,Global,Near Threatened
animalia — actinopterygii,Indo-Pacific Ocellated Flounder	,Taeniopsetta ocellata,Unknown,Global,Least Concern
animalia — actinopterygii,Dwarf Sole,Aseraggodes xenicus,Unknown,Global,Least Concern
animalia — actinopterygii,Broadhead Flathead	,Sunagocia arenicola,Unknown,Global,Least Concern
animalia — actinopterygii,Peacock Sole,Pardachirus pavoninus,Unknown,Global,Least Concern
animalia — actinopterygii,Bricked Firefish,Dendrochirus bellus,Unknown,Global,Least Concern
animalia — actinopterygii,,Melanostomias paucilaternatus,Unknown,Global,Least Concern
animalia — actinopterygii,Mottled Fusilier,Dipterygonotus balteatus,Unknown,Global,Least Concern
animalia — actinopterygii,McAdam's Scorpionfish	,Parascorpaena mcadamsi,Unknown,Global,Least Concern
animalia — aves,Rufous Night-heron,Nycticorax caledonicus,Stable,Global,Least Concern
animalia — aves,Cinnamon Bittern,Ixobrychus cinnamomeus,Stable,Global,Least Concern
animalia — aves,Japanese Paradise-flycatcher,Terpsiphone atrocaudata,Decreasing,Global,Near Threatened
animalia — aves,Pectoral Sandpiper,Calidris melanotos,Stable,Global,Least Concern
animalia — aves,Oriental Pratincole,Glareola maldivarum,Decreasing,Global,Least Concern
animalia — aves,Asian House Martin,Delichon dasypus,Increasing,Global,Least Concern
animalia — aves,Forest Wagtail,Dendronanthus indicus,Stable,Global,Least Concern
animalia — aves,Lesser Sandplover,Charadrius mongolus,Unknown,Global,Least Concern
animalia — aves,Purple-backed Starling,Agropsar sturninus,Unknown,Global,Least Concern
animalia — aves,Middendorff's Grasshopper-warbler,Locustella ochotensis,Decreasing,Global,Least Concern
animalia — aves,Pale-legged Leaf-warbler,Phylloscopus tenellipes,Stable,Global,Least Concern
animalia — aves,Chinese Grosbeak,Eophona migratoria,Stable,Global,Least Concern
animalia — aves,Tristram's Bunting,Emberiza tristrami,Stable,Global,Least Concern
animalia — aves,Yellow-browed Bunting,Emberiza chrysophrys,Stable,Global,Least Concern
animalia — actinopterygii,Meander Dwarfgoby,Trimma maiandros,Unknown,Global,Least Concern
animalia — actinopterygii,Sarah's Fairygoby,Tryssogobius sarah,Unknown,Global,Least Concern
animalia — actinopterygii,,Sardinella zunasi,Unknown,Global,Least Concern
animalia — actinopterygii,Iijima Flounder,Psettina iijimae,Unknown,Global,Least Concern
animalia — actinopterygii,Dorab Wolf Herring,Chirocentrus dorab,Unknown,Global,Least Concern
animalia — actinopterygii,Decorated sand-goby,Istigobius decoratus,Stable,Global,Least Concern
animalia — actinopterygii,Michel's Ghost Goby,Pleurosicya micheli,Unknown,Global,Least Concern
animalia — actinopterygii,Fiveband Barbelgoby,Gobiopsis quinquecincta,Unknown,Global,Least Concern
animalia — actinopterygii,Maiden Goby,Valenciennea puellaris,Unknown,Global,Least Concern
animalia — actinopterygii,Ambanoro Prawn-goby,Vanderhorstia ambanoro,Unknown,Global,Least Concern
animalia — actinopterygii,Adorned Dwarfgoby,Eviota sigillata,Unknown,Global,Least Concern
animalia — actinopterygii,Sphynx Goby,Amblygobius sphynx,Unknown,Global,Least Concern
animalia — actinopterygii,Puntang Goby,Exyrias puntang,Stable,Global,Least Concern
animalia — actinopterygii,,Stonogobiops nematodes,Unknown,Global,Least Concern
animalia — actinopterygii,Afele's Fringefin Goby,Eviota afelei,Unknown,Global,Least Concern
animalia — actinopterygii,Emery's Goby,Trimma emeryi,Stable,Global,Least Concern
animalia — actinopterygii,Ear-spot Pygmygoby,Eviota smaragdus,Stable,Global,Least Concern
animalia — actinopterygii,Blue-striped Cave Goby,Trimma tevegae,Unknown,Global,Least Concern
animalia — actinopterygii,Whitespotted Frillgoby,Bathygobius coalitus,Stable,Global,Least Concern
animalia — actinopterygii,Hairfin Eviota,Eviota prasites,Stable,Global,Least Concern
animalia — actinopterygii,Barenape Goby,Fusigobius duospilus,Unknown,Global,Least Concern
animalia — actinopterygii,Banana Fusilier,Pterocaesio pisang,Unknown,Global,Least Concern
animalia — actinopterygii,Japanese Scad,Decapterus maruadsi,Unknown,Global,Least Concern
animalia — actinopterygii,Duncker's pipefish,Halicampus dunckeri,Decreasing,Global,Least Concern
animalia — actinopterygii,Gray's pipefish,Halicampus grayi,Unknown,Global,Least Concern
animalia — actinopterygii,Melánfido,Melamphaes polylepis,Unknown,Global,Data Deficient
animalia — anthozoa,,Acropora abrotanoides,Decreasing,Global,Least Concern
animalia — anthozoa,,Micromussa amakusensis,Unknown,Global,Near Threatened
animalia — anthozoa,,Sandalolitha dentata,Unknown,Global,Least Concern
animalia — anthozoa,,Porites horizontalata,Unknown,Global,Vulnerable
animalia — anthozoa,,Ctenactis albitentaculata,Unknown,Global,Near Threatened
animalia — actinopterygii,Yano’s Cheek-hook Goby	,Ancistrogobius yanoi,Unknown,Global,Least Concern
animalia — actinopterygii,Variegated Lizardfish,Synodus variegatus,Stable,Global,Least Concern
animalia — actinopterygii,Sunset Dwarfgoby,Eviota occasa,Unknown,Global,Least Concern
animalia — actinopterygii,Peppered Dwarfgoby,Eviota piperata,Unknown,Global,Least Concern
animalia — actinopterygii,Head and Tailspotted Coralgoby,Gobiodon heterospilos,Unknown,Global,Least Concern
animalia — actinopterygii,Maned Goby,Oxyurichthys microlepis,Unknown,Global,Least Concern
animalia — actinopterygii,Emperor Reefgoby,Priolepis akihitoi,Unknown,Global,Data Deficient
animalia — actinopterygii,Allen's Shrimpgoby,Tomiyamichthys alleni,Unknown,Global,Data Deficient
animalia — actinopterygii,Sand Fish,Gobitrichinotus radiocularis,Unknown,Global,Least Concern
animalia — chondrichthyes,Endeavour Dogfish,Centrophorus moluccensis,Decreasing,Global,Vulnerable
