kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — actinopterygii,Common Atlantic Grenadier,Nezumia aequalis,Unknown,Global,Least Concern
animalia — insecta,,Panurginus schwarzi,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Tub Gurnard,Chelidonichthys lucerna,Unknown,Global,Least Concern
animalia — insecta,,Colletes hederae,Increasing,"Global, Europe",Least Concern
animalia — mammalia,Mountain Long-eared Bat,Plecotus macrobullaris,Decreasing,Global,Least Concern
animalia — insecta,Remy's Cave-cricket,Dolichopoda remyi,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Red-mouthed Goby,Gobius cruentatus,Stable,Global,Least Concern
animalia — actinopterygii,Bermuda Sea Chub,Kyphosus sectatrix,Stable,Global,Least Concern
animalia — gastropoda,Narrow-mouthed Whorl Snail,Vertigo angustior,Decreasing,Global,Near Threatened
animalia — insecta,Slender Digging Grasshopper,Acrotylus patruelis,Unknown,Global,Least Concern
animalia — insecta,Epirus Marbled Bush-cricket,Eupholidoptera epirotica,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Saint-Paul's Bright Bush-cricket,Poecilimon sanctipauli,Unknown,"Global, Mediterranean",Least Concern
animalia — insecta,Hooked Bright Bush-cricket,Poecilimon hamatus,Unknown,"Global, Mediterranean",Least Concern
animalia — insecta,,Purpuricenus desfontainii,Stable,"Global, Mediterranean",Least Concern
animalia — actinopterygii,Sand Goby,Pomatoschistus minutus,Stable,"Global, Europe",Least Concern
animalia — mammalia,Beech Marten,Martes foina,Stable,Global,Least Concern
animalia — actinopterygii,Blennie de Caneva,Microlipophrys canevae,Stable,"Global, Europe",Least Concern
animalia — insecta,Baetic Ground Mantis,Rivetina baetica,Unknown,Global,Data Deficient
animalia — actinopterygii,Grey Wrasse,Symphodus cinereus,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Longsnout Pipefish,Syngnathus acus,Unknown,Global,Least Concern
animalia — actinopterygii,Five-spotted Wrasse,Symphodus roissali,Stable,Global,Least Concern
animalia — bivalvia,,Dreissena blanci,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — actinopterygii,Shore Clingfish,Lepadogaster lepadogaster,Unknown,"Global, Mediterranean",Least Concern
animalia — malacostraca,Noble Crayfish,Astacus astacus,Decreasing,Global,Vulnerable
animalia — amphibia,Fire-bellied Toad,Bombina bombina,Decreasing,Global,Least Concern
animalia — chondrichthyes,Common Skate,Dipturus batis,Decreasing,Global,Critically Endangered
animalia — insecta,,Epeolus cruciger,Decreasing,"Global, Europe",Near Threatened
animalia — insecta,,Chelostoma grande,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Silver Scabbardfish,Lepidopus caudatus,Unknown,Global,Data Deficient
animalia — actinopterygii,Comber,Serranus cabrilla,Stable,Global,Least Concern
animalia — actinopterygii,Starry Weever,Trachinus radiatus,Unknown,Global,Least Concern
animalia — actinopterygii,Atlantic Stargazer,Uranoscopus scaber,Unknown,Global,Least Concern
animalia — actinopterygii,Mediterranean Horse Mackerel,Trachurus mediterraneus,Stable,Global,Least Concern
animalia — insecta,,Anaglyptus luteofasciatus,Unknown,"Global, Europe, Mediterranean",Endangered
animalia — insecta,,Lacon kapleri,Unknown,"Global, Mediterranean",Data Deficient
animalia — actinopterygii,Large-scale Lantern Fish,Symbolophorus veranyi,Unknown,Global,Least Concern
animalia — actinopterygii,Spotted Lanternfish,Myctophum punctatum,Stable,Global,Least Concern
animalia — mammalia,Northern Chamois,Rupicapra rupicapra,Stable,Global,Least Concern
animalia — actinopterygii,Sailfish,Istiophorus platypterus,Unknown,Global,Least Concern
animalia — malacostraca,Mediterranean Slipper Lobster,Scyllarides latus,Unknown,Global,Data Deficient
animalia — actinopterygii,Coralline Goby,Odondebuenia balearica,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,Porte-écuelle grêle,Opeatogenys gracilis,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Blunt-snouted Clingfish,Gouania willdenowi,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,Blennie de Roux,Parablennius rouxi,Stable,"Global, Europe",Least Concern
animalia — anthozoa,Fat anemone,Cribrinopsis crassa,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,,Turanana taygetica,Decreasing,"Global, Mediterranean",Near Threatened
animalia — insecta,,Hipparchia cretica,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,,Hipparchia mersina,Stable,"Global, Mediterranean",Least Concern
animalia — aves,Golden Eagle,Aquila chrysaetos,Stable,Global,Least Concern
animalia — aves,Eurasian Hobby,Falco subbuteo,Decreasing,Global,Least Concern
animalia — insecta,Common Darter,Sympetrum striolatum,Unknown,Global,Least Concern
animalia — actinopterygii,European Hake,Merluccius merluccius,Unknown,Global,Least Concern
animalia — actinopterygii,Futarra,Lipophrys trigloides,Stable,Global,Least Concern
animalia — amphibia,,Rana temporaria,Stable,Global,Least Concern
animalia — reptilia,,Montivipera xanthina,Stable,Global,Least Concern
animalia — aves,Eurasian Dotterel,Eudromias morinellus,Decreasing,Global,Least Concern
animalia — aves,Sanderling,Calidris alba,Unknown,Global,Least Concern
animalia — aves,Bohemian Waxwing,Bombycilla garrulus,Increasing,Global,Least Concern
animalia — aves,Whinchat,Saxicola rubetra,Decreasing,Global,Least Concern
animalia — aves,Brambling,Fringilla montifringilla,Decreasing,Global,Least Concern
animalia — amphibia,,Pelophylax cretensis,Decreasing,"Global, Europe",Vulnerable
animalia — aves,Grey Partridge,Perdix perdix,Decreasing,Global,Least Concern
animalia — aves,Western Capercaillie,Tetrao urogallus,Decreasing,Global,Least Concern
animalia — aves,Black Grouse,Lyrurus tetrix,Decreasing,Global,Least Concern
animalia — aves,Ruddy Shelduck,Tadorna ferruginea,Unknown,Global,Least Concern
animalia — aves,European Nightjar,Caprimulgus europaeus,Decreasing,Global,Least Concern
animalia — actinopterygii,Tompot Blenny,Parablennius gattorugine,Stable,Global,Least Concern
animalia — aves,Common Sandpiper,Actitis hypoleucos,Decreasing,Global,Least Concern
animalia — aves,Wood Sandpiper,Tringa glareola,Stable,Global,Least Concern
animalia — insecta,,Pidonia lurida,Stable,"Global, Europe",Least Concern
animalia — aves,Syrian Woodpecker,Dendrocopos syriacus,Stable,Global,Least Concern
animalia — aves,Red-billed Chough,Pyrrhocorax pyrrhocorax,Decreasing,Global,Least Concern
animalia — insecta,Carpathian Dancing Grasshopper,Chorthippus oschei,Unknown,"Global, Europe",Least Concern
animalia — insecta,Common Straw Grasshopper,Euchorthippus declivus,Increasing,"Global, Europe",Least Concern
animalia — insecta,Wing-buzzing Toothed Grasshopper,Stenobothrus rubicundulus,Unknown,"Global, Europe",Least Concern
animalia — insecta,Balkan Saw Bush-cricket,Barbitistes yersini,Unknown,"Global, Europe",Least Concern
animalia — insecta,Macedonian Bright Bush-cricket,Poecilimon macedonicus,Unknown,"Global, Europe",Least Concern
animalia — insecta,Ornate Bright Bush-cricket,Poecilimon ornatus,Stable,"Global, Europe",Least Concern
animalia — insecta,Graceful Bush-cricket,Pachytrachis gracilis,Increasing,"Global, Europe",Least Concern
animalia — insecta,Oak Bush-cricket,Meconema thalassinum,Decreasing,"Global, Europe",Least Concern
animalia — insecta,Ambitious Meadow Bush-cricket,Roeseliana ambitiosa,Unknown,"Global, Europe",Data Deficient
animalia — insecta,Ramme's Predatory Bush-cricket,Saga rammei,Stable,"Global, Europe",Least Concern
animalia — bivalvia,,Musculium lacustre,Unknown,Global,Least Concern
animalia — actinopterygii,Short-snouted Seahorse,Hippocampus hippocampus,Unknown,Global,Data Deficient
animalia — insecta,Black Saw Bush-cricket,Barbitistes ocskayi,Unknown,"Global, Europe",Least Concern
animalia — insecta,Slender Bright Bush-cricket,Poecilimon gracilis,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Zora's Cave-cricket,Troglophilus zorae,Unknown,"Global, Europe",Least Concern
animalia — insecta,Cretan Grasshopper,Chorthippus biroi,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Krimbas' Mole-cricket,Gryllotalpa krimbasi,Decreasing,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Thessalian Bright Bush-cricket,Poecilimon thessalicus,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Heldreich's Stone Grasshopper,Glyphotmethis heldreichi,Unknown,"Global, Europe",Near Threatened
animalia — insecta,Limnos Plump Bush-cricket,Isophya lemnotica,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Paros Bright Bush-cricket,Poecilimon paros,Decreasing,"Global, Europe, Mediterranean",Endangered
animalia — insecta,Soulion Bright Bush-cricket,Poecilimon soulion,Decreasing,"Global, Europe, Mediterranean",Endangered
animalia — insecta,Megalo Spilio Cave-cricket,Dolichopoda giachinoi,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — insecta,Matsakis' Cave-cricket,Dolichopoda matsakisi,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — reptilia,Common Wall Gecko,Tarentola mauritanica,Stable,Global,Least Concern
animalia — insecta,Cretan Festoon,Zerynthia cretica,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Emerald Spreadwing,Lestes dryas,Stable,Global,Least Concern
animalia — insecta,,Mantis religiosa,Unknown,Global,Least Concern
animalia — insecta,Splendid Bush-cricket,Andreiniimon nuptialis,Decreasing,"Global, Europe",Vulnerable
animalia — insecta,Bellied Bright Bush-cricket,Poecilimon thoracicus,Unknown,"Global, Europe",Least Concern
animalia — aves,Olive-tree Warbler,Hippolais olivetorum,Stable,Global,Least Concern
animalia — insecta,Verge Cricket,Eumodicogryllus bordigalensis,Increasing,Global,Least Concern
animalia — aves,Red-backed Shrike,Lanius collurio,Decreasing,Global,Least Concern
animalia — aves,Redwing,Turdus iliacus,Decreasing,Global,Near Threatened
animalia — aves,Northern Lapwing,Vanellus vanellus,Decreasing,Global,Near Threatened
animalia — aves,Cetti's Warbler,Cettia cetti,Increasing,Global,Least Concern
animalia — aves,Short-toed Treecreeper,Certhia brachydactyla,Increasing,Global,Least Concern
animalia — aves,Thrush Nightingale,Luscinia luscinia,Stable,Global,Least Concern
animalia — aves,Great Reed-warbler,Acrocephalus arundinaceus,Decreasing,Global,Least Concern
animalia — aves,Bar-tailed Godwit,Limosa lapponica,Decreasing,Global,Near Threatened
animalia — mammalia,Lesser Mole Rat,Nannospalax leucodon,Decreasing,Global,Data Deficient
animalia — reptilia,Juniper Skink,Ablepharus kitaibelii,Stable,Global,Least Concern
animalia — aves,Lesser Spotted Woodpecker,Dryobates minor,Decreasing,Global,Least Concern
animalia — insecta,Willemses' Stone Grasshopper,Prionotropis willemsorum,Unknown,"Global, Europe",Endangered
animalia — aves,Hen Harrier,Circus cyaneus,Decreasing,Global,Least Concern
animalia — aves,Short-toed Snake-eagle,Circaetus gallicus,Stable,Global,Least Concern
animalia — insecta,Athos Bright Bush-cricket,Poecilimon athos,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — actinopterygii,Golden Goby,Gobius auratus,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — aves,Eurasian Sparrowhawk,Accipiter nisus,Stable,Global,Least Concern
animalia — aves,Rough-legged Buzzard,Buteo lagopus,Stable,Global,Least Concern
animalia — aves,Bearded Vulture,Gypaetus barbatus,Decreasing,Global,Near Threatened
animalia — aves,White-headed Duck,Oxyura leucocephala,Decreasing,Global,Endangered
animalia — mammalia,House Mouse,Mus musculus,Stable,Global,Least Concern
animalia — mammalia,,Sorex araneus,Stable,Global,Least Concern
animalia — mammalia,Edible Dormouse,Glis glis,Unknown,Global,Least Concern
animalia — malacostraca,Stone Crayfish,Austropotamobius torrentium,Decreasing,Global,Data Deficient
animalia — aves,Red-throated Loon,Gavia stellata,Decreasing,Global,Least Concern
animalia — aves,European Greenfinch,Chloris chloris,Stable,Global,Least Concern
animalia — aves,Tawny Pipit,Anthus campestris,Stable,Global,Least Concern
animalia — aves,Marsh Tit,Poecile palustris,Decreasing,Global,Least Concern
animalia — gastropoda,Desmoulin's Whorl Snail,Vertigo moulinsiana,Decreasing,Global,Vulnerable
animalia — actinopterygii,Sailfin Dragonet,Callionymus pusillus,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Slender Goby,Gobius geniporus,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — aves,Tree Pipit,Anthus trivialis,Decreasing,Global,Least Concern
animalia — aves,Horned Grebe,Podiceps auritus,Decreasing,Global,Vulnerable
animalia — aves,Common Redstart,Phoenicurus phoenicurus,Increasing,Global,Least Concern
animalia — aves,Western Yellow Wagtail,Motacilla flava,Decreasing,Global,Least Concern
animalia — aves,Purple Heron,Ardea purpurea,Decreasing,Global,Least Concern
animalia — aves,Cream-coloured Courser,Cursorius cursor,Decreasing,Global,Least Concern
animalia — aves,Pallid Swift,Apus pallidus,Stable,Global,Least Concern
animalia — insecta,,Allecula morio,Unknown,"Global, Europe",Least Concern
animalia — insecta,Blackwinged Saw Bush-cricket,Ancistrura nigrovittata,Decreasing,"Global, Europe",Least Concern
animalia — reptilia,,Testudo marginata,Stable,"Global, Europe",Least Concern
animalia — insecta,Rough-tailed Ant-cricket,Myrmecophilus hirticaudus,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Ropalopus siculus,Unknown,"Global, Mediterranean",Near Threatened
animalia — chondrichthyes,White Shark,Carcharodon carcharias,Decreasing,Global,Vulnerable
animalia — aves,Black-eared Wheatear,Oenanthe hispanica,Decreasing,Global,Least Concern
animalia — aves,Moustached Warbler,Acrocephalus melanopogon,Stable,Global,Least Concern
animalia — actinopterygii,European Eel,Anguilla anguilla,Decreasing,Global,Critically Endangered
animalia — aves,Great Crested Grebe,Podiceps cristatus,Unknown,Global,Least Concern
animalia — aves,Common Coot,Fulica atra,Increasing,Global,Least Concern
animalia — insecta,Greek Red Damsel,Pyrrhosoma elisabethae,Decreasing,"Global, Europe, Mediterranean",Endangered
animalia — aves,Common Quail,Coturnix coturnix,Decreasing,Global,Least Concern
animalia — aves,Little Stint,Calidris minuta,Increasing,Global,Least Concern
animalia — insecta,Cretan Spectre,Boyeria cretensis,Decreasing,"Global, Europe, Mediterranean",Endangered
animalia — insecta,Large Redeye,Erythromma najas,Stable,Global,Least Concern
animalia — aves,European Herring Gull,Larus argentatus,Decreasing,Global,Least Concern
animalia — aves,Dunnock,Prunella modularis,Decreasing,Global,Least Concern
animalia — insecta,Painted Lady,Vanessa cardui,Unknown,Global,Least Concern
animalia — aves,Great Black-backed Gull,Larus marinus,Unknown,Global,Least Concern
animalia — aves,Sandwich Tern,Thalasseus sandvicensis,Stable,Global,Least Concern
animalia — aves,Little Owl,Athene noctua,Stable,Global,Least Concern
animalia — aves,Little Tern,Sternula albifrons,Decreasing,Global,Least Concern
animalia — aves,Black Tern,Chlidonias niger,Decreasing,Global,Least Concern
animalia — aves,Osprey,Pandion haliaetus,Increasing,Global,Least Concern
animalia — reptilia,Loggerhead Turtle,Caretta caretta,Decreasing,Global,Vulnerable
animalia — insecta,Common Winter Damsel,Sympecma fusca,Unknown,Global,Least Concern
animalia — insecta,Southern Skimmer,Orthetrum brunneum,Increasing,Global,Least Concern
animalia — insecta,Black-tailed Skimmer,Orthetrum cancellatum,Stable,Global,Least Concern
animalia — insecta,Indigo Dropwing,Trithemis festiva,Unknown,Global,Least Concern
animalia — insecta,Blue Featherleg,Platycnemis pennipes,Unknown,Global,Least Concern
animalia — actinopterygii,Black Scorpionfish,Scorpaena porcus,Unknown,Global,Least Concern
