kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — aves,Cozumel Vireo,Vireo bairdi,Unknown,Global,Near Threatened
animalia — aves,Pinyon Jay,Gymnorhinus cyanocephalus,Decreasing,Global,Vulnerable
animalia — aves,Sinaloa Martin,Progne sinaloae,Decreasing,Global,Vulnerable
animalia — aves,Sumichrast's Wren,Hylorchilus sumichrasti,Decreasing,Global,Near Threatened
animalia — aves,Nava's Wren,Hylorchilus navai,Decreasing,Global,Vulnerable
animalia — aves,Bendire's Thrasher,Toxostoma bendirei,Decreasing,Global,Vulnerable
animalia — actinopterygii,Queen Snapper,Etelis oculatus,Unknown,Global,Data Deficient
animalia — actinopterygii,Splendid Alfonsino,Beryx splendens,Unknown,Global,Least Concern
animalia — actinopterygii,Marlin Sucker,Remora osteochir,Stable,Global,Least Concern
animalia — actinopterygii,Cobia,Rachycentron canadum,Unknown,Global,Least Concern
animalia — actinopterygii,Ribbon Sawtail Fish,Idiacanthus fasciola,Unknown,Global,Least Concern
animalia — actinopterygii,Luetken's Lanternfish,Diaphus luetkeni,Unknown,Global,Least Concern
animalia — actinopterygii,,Bonapartia pedaliota,Unknown,Global,Least Concern
animalia — reptilia,Brown Vinesnake,Oxybelis aeneus,Stable,Global,Least Concern
animalia — arachnida,Mexican Gray,Aphonopelma pallidum,Decreasing,Global,Least Concern
animalia — chondrichthyes,Bramble Shark,Echinorhinus brucus,Decreasing,Global,Endangered
animalia — malacostraca,Two-toned Lobsterette,Nephropsis rosea,Unknown,Global,Least Concern
animalia — actinopterygii,Bridled Burrfish,Chilomycterus antennatus,Unknown,Global,Least Concern
animalia — actinopterygii,Kailola's Sea Catfish,Cathorops kailolae,Unknown,Global,Least Concern
animalia — actinopterygii,Lacandon Sea Catfish,Potamarius nelsoni,Unknown,Global,Least Concern
animalia — reptilia,,Anolis dollfusianus,Stable,Global,Least Concern
animalia — reptilia,Saint George Island Gecko,Aristelliger georgeensis,Decreasing,Global,Least Concern
animalia — reptilia,,Ficimia publia,Stable,Global,Least Concern
animalia — reptilia,Smith's Tropical Night Lizard,Lepidophyma smithii,Stable,Global,Least Concern
animalia — malacostraca,,Macrobrachium acherontium,Unknown,Global,Vulnerable
animalia — malacostraca,,Atya margaritacea,Unknown,Global,Least Concern
animalia — malacostraca,,Macrobrachium heterochirus,Unknown,Global,Least Concern
animalia — malacostraca,,Typhlatya campecheae,Stable,Global,Least Concern
animalia — malacostraca,,Macrobrachium vicconi,Unknown,Global,Least Concern
animalia — reptilia,Redback Coffee Snake,Ninia sebae,Stable,Global,Least Concern
animalia — reptilia,,Rhadinella posadasi,Unknown,Global,Endangered
animalia — reptilia,,Sceloporus squamosus,Stable,Global,Least Concern
animalia — reptilia,Red Forest Skink,Scincella assata,Stable,Global,Least Concern
animalia — actinopterygii,Stripe Eel,Aprognathodon platyventris,Unknown,"Global, Caribbean",Least Concern
animalia — actinopterygii,Pygmy Duckbill Eel,Nettenchelys pygmaea,Unknown,"Global, Caribbean",Least Concern
animalia — actinopterygii,Slender Worm Eel,Pseudomyrophis frio,Unknown,Global,Least Concern
animalia — actinopterygii,Muddy Arrowtooth Eel,Ilyophis brunneus,Unknown,Global,Least Concern
animalia — malacostraca,,Procambarus paradoxus,Unknown,Global,Critically Endangered
animalia — malacostraca,,Procambarus hidalgoensis,Unknown,Global,Least Concern
animalia — actinopterygii,Anglefin Whiff,Citharichthys gymnorhinus,Unknown,Global,Least Concern
animalia — actinopterygii,Rosy Razorfish,Xyrichtys martinicensis,Unknown,Global,Least Concern
animalia — actinopterygii,Calico Surfperch,Amphistichus koelzi,Unknown,Global,Least Concern
animalia — actinopterygii,Richardson's Snaggletooth,Astronesthes richardsoni,Unknown,Global,Least Concern
animalia — chondrichthyes,Brazilian Cownose Ray,Rhinoptera brasiliensis,Decreasing,Global,Vulnerable
animalia — amphibia,Taylor's Barking Frog,Craugastor occidentalis,Stable,Global,Least Concern
animalia — amphibia,Pale Peeping Frog,Eleutherodactylus pallidus,Stable,Global,Least Concern
animalia — amphibia,Savage's Robber Frog,Craugastor uno,Unknown,Global,Vulnerable
animalia — actinopterygii,Sinaloa Livebearer,Poeciliopsis presidionis,Unknown,Global,Data Deficient
animalia — actinopterygii,Chubby Livebearer,Poeciliopsis viriosa,Unknown,Global,Least Concern
animalia — actinopterygii,Olmec Priapella,Priapella olmecae,Unknown,Global,Endangered
animalia — actinopterygii,Sheepshead Swordtail,Xiphophorus birchmanni,Stable,Global,Least Concern
animalia — actinopterygii,Puebla Platyfish,Xiphophorus evelynae,Unknown,Global,Data Deficient
animalia — actinopterygii,,Xiphophorus kallmani,Unknown,Global,Data Deficient
animalia — actinopterygii,Peninsular Clingfish,Gobiesox juniperoserrai,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Blackthroat Cichlid,Astatheros macracanthus,Decreasing,Global,Least Concern
animalia — malacostraca,,Procambarus xochitlanae,Unknown,Global,Data Deficient
animalia — malacostraca,,Procambarus catemacoensis,Unknown,Global,Critically Endangered
animalia — malacostraca,,Procambarus cavernicola,Unknown,Global,Vulnerable
animalia — actinopterygii,Hardhead Silverside,Atherinomorus stipes,Stable,Global,Least Concern
animalia — actinopterygii,White Suckerfish,Remora albescens,Unknown,Global,Least Concern
animalia — malacostraca,Smoothtail Spiny Lobster,Panulirus laevicauda,Unknown,Global,Data Deficient
animalia — malacostraca,Atlantic Pincer Lobster,Thaumastocheles zaleucus,Unknown,Global,Least Concern
animalia — actinopterygii,White Marlin,Kajikia albida,Decreasing,Global,Vulnerable
animalia — actinopterygii,Wahoo,Acanthocybium solandri,Stable,Global,Least Concern
animalia — anthozoa,,Montastraea faveolata,Decreasing,Global,Endangered
animalia — anthozoa,,Solenastrea hyades,Stable,Global,Least Concern
animalia — actinopterygii,Lane Snapper,Lutjanus synagris,Decreasing,Global,Near Threatened
animalia — anthozoa,,Madracis pharensis,Stable,Global,Least Concern
animalia — anthozoa,,Oculina varicosa,Unknown,Global,Vulnerable
animalia — actinopterygii,Shorttail Snake Eel,Callechelys guineensis,Unknown,Global,Least Concern
animalia — actinopterygii,Margintail Conger,Paraconger caudilimbatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Pseudomyrophis nimius,Unknown,Global,Least Concern
animalia — actinopterygii,Blacktail Pike-conger,Hoplunnis diomediana,Unknown,"Global, Caribbean",Least Concern
animalia — actinopterygii,Whipsnout Sorcerer,Venefica proboscidea,Unknown,Global,Least Concern
animalia — malacostraca,,Pseudothelphusa sonorae,Unknown,Global,Data Deficient
animalia — chondrichthyes,Blurred Lanternshark,Etmopterus bigelowi,Stable,Global,Least Concern
animalia — actinopterygii,Sardinita Bocagrande,Cyprinella bocagrande,Decreasing,Global,Critically Endangered
animalia — reptilia,,Conophis lineatus,Stable,Global,Least Concern
animalia — reptilia,Snail-eating Thirst Snake,Dipsas brevifacies,Stable,Global,Least Concern
animalia — reptilia,Ringneck Coffee Snake,Ninia diademata,Stable,Global,Least Concern
animalia — reptilia,Tearful Pine-Oak Snake,Rhadinella lachrymans,Stable,Global,Least Concern
animalia — reptilia,,Storeria dekayi,Stable,Global,Least Concern
animalia — reptilia,,Tantillita lintoni,Stable,Global,Least Concern
animalia — reptilia,,Thamnophis fulvus,Stable,Global,Least Concern
animalia — reptilia,,Micrurus elegans,Unknown,Global,Least Concern
animalia — reptilia,,Sceloporus chrysostictus,Stable,Global,Least Concern
animalia — reptilia,Lundell's Spiny Lizard,Sceloporus lundelli,Stable,Global,Least Concern
animalia — reptilia,,Mesoscincus schwartzei,Stable,Global,Least Concern
animalia — reptilia,,Aspidoscelis maslini,Stable,Global,Least Concern
animalia — actinopterygii,Mexican Dace,Evarra eigenmanni,,Global,Extinct
animalia — actinopterygii,Widemouth Gambusia,Gambusia eurystoma,Unknown,Global,Critically Endangered
animalia — anthozoa,,Meandrina meandrites,Stable,Global,Least Concern
animalia — anthozoa,,Isophyllia sinuosa,Stable,Global,Least Concern
animalia — anthozoa,,Favia fragum,Stable,Global,Least Concern
animalia — anthozoa,,Madracis auretenra,Stable,Global,Least Concern
animalia — anthozoa,,Mycetophyllia lamarckiana,Unknown,Global,Least Concern
animalia — anthozoa,,Siderastrea radians,Stable,Global,Least Concern
animalia — anthozoa,,Dichocoenia stokesii,Decreasing,Global,Vulnerable
animalia — anthozoa,,Scolymia lacera,Unknown,Global,Least Concern
animalia — anthozoa,,Colpophyllia natans,Stable,Global,Least Concern
animalia — actinopterygii,Mardi Gras Wrasse,Halichoeres burekae,Unknown,"Global, Caribbean, Gulf of Mexico",Endangered
animalia — actinopterygii,Night Sergeant,Abudefduf taurus,Stable,Global,Least Concern
animalia — actinopterygii,Sergeant-major,Abudefduf saxatilis,Stable,Global,Least Concern
animalia — actinopterygii,Guppy's Conger Eel,Rhynchoconger guppyi,Unknown,"Global, Caribbean",Least Concern
animalia — actinopterygii,Redfin Needlefish,Strongylura notata,Unknown,Global,Least Concern
animalia — actinopterygii,Little Anchovy,Anchoa parva,Unknown,Global,Least Concern
animalia — holothuroidea,,Holothuria cubana,Unknown,Global,Least Concern
animalia — actinopterygii,Californian Needlefish,Strongylura exilis,Unknown,Global,Least Concern
animalia — actinopterygii,Multipored Toadfish,Batrachoides waltersi,Unknown,Global,Least Concern
animalia — actinopterygii,Bigscale Anchovy,Anchovia macrolepidota,Unknown,Global,Least Concern
animalia — actinopterygii,California Halfbeak,Hyporhamphus rosae,Unknown,Global,Data Deficient
animalia — actinopterygii,Whiskereye Clingfish,Derilissus kremnobates,Unknown,"Global, Caribbean",Data Deficient
animalia — actinopterygii,,Palatogobius grandoculus,Unknown,Global,Least Concern
animalia — actinopterygii,Robin's Goby,Robinsichthys arrowsmithensis,Unknown,"Global, Caribbean",Data Deficient
animalia — actinopterygii,Cinta Goby,Tigrigobius redimiculus,Unknown,"Global, Caribbean, Gulf of Mexico",Vulnerable
animalia — actinopterygii,Sponge Goby,Evermannichthys spongicola,Unknown,"Global, Caribbean",Least Concern
animalia — actinopterygii,White-eye Goby,Bollmannia boqueronensis,Unknown,Global,Least Concern
animalia — actinopterygii,Ragged Goby,Bollmannia communis,Unknown,"Global, Caribbean, Gulf of Mexico",Least Concern
animalia — actinopterygii,Kuna Goby,Coryphopterus kuna,Unknown,"Global, Caribbean",Data Deficient
animalia — actinopterygii,Spottail Goby,Ctenogobius stigmaturus,Unknown,"Global, Caribbean",Least Concern
animalia — actinopterygii,Tiger Goby,Tigrigobius macrodon,Unknown,"Global, Caribbean",Least Concern
animalia — actinopterygii,Spotlight Goby,Elacatinus louisae,Unknown,"Global, Caribbean",Least Concern
animalia — cephalaspidomorphi,,Tetrapleurodon geminis,Unknown,Global,Endangered
animalia — cephalopoda,,Histioteuthis corona,Unknown,Global,Least Concern
animalia — cephalopoda,,Pterygioteuthis giardi,Unknown,Global,Least Concern
animalia — holothuroidea,,Isostichopus macroparentheses,Unknown,Global,Data Deficient
animalia — holothuroidea,,Paelopatides confundens,Unknown,Global,Data Deficient
animalia — holothuroidea,,Holothuria zacae,Unknown,Global,Least Concern
animalia — holothuroidea,,Isostichopus fuscus,Decreasing,Global,Endangered
animalia — holothuroidea,,Holothuria lubrica,Unknown,Global,Least Concern
animalia — holothuroidea,,Holothuria occidentalis,Unknown,Global,Least Concern
animalia — chondrichthyes,Smooth Lanternshark,Etmopterus pusillus,Stable,Global,Least Concern
animalia — cephalopoda,,Semirossia tenera,Unknown,Global,Least Concern
animalia — cephalopoda,,Histioteuthis heteropsis,Unknown,Global,Least Concern
animalia — cephalopoda,,Enteroctopus dofleini,Unknown,Global,Least Concern
animalia — cephalopoda,,Octopus maya,Unknown,Global,Least Concern
animalia — cephalopoda,,Paroctopus digueti,Unknown,Global,Least Concern
animalia — cephalopoda,,Octopoteuthis megaptera,Unknown,Global,Data Deficient
animalia — cephalopoda,,Abraliopsis felis,Unknown,Global,Least Concern
animalia — cephalopoda,,Mastigoteuthis pyrodes,Unknown,Global,Data Deficient
animalia — cephalopoda,,Onychoteuthis borealijaponica,Unknown,Global,Data Deficient
animalia — cephalopoda,,Galiteuthis phyllura,Unknown,Global,Least Concern
animalia — cephalopoda,Deepsea Squid,Bathyteuthis abyssicola,Unknown,Global,Least Concern
animalia — reptilia,Blackbelly Racerunner,Aspidoscelis deppii,Stable,Global,Least Concern
animalia — actinopterygii,Crevice Kelpfish,Gibbonsia montereyensis,Unknown,Global,Least Concern
animalia — actinopterygii,Spotted Kelpfish,Gibbonsia elegans,Unknown,Global,Least Concern
animalia — actinopterygii,Blackedge Triplefin,Enneanectes atrorus,Unknown,Global,Least Concern
animalia — actinopterygii,Isthmian Priapella,Priapella intermedia,Stable,Global,Least Concern
animalia — actinopterygii,Blacknose Silverside,Chirostoma promelas,Decreasing,Global,Endangered
animalia — actinopterygii,Slender Silverside,Chirostoma attenuatum,Decreasing,Global,Endangered
animalia — actinopterygii,Sheepshead Porgy,Calamus penna,Unknown,Global,Least Concern
animalia — actinopterygii,,Bassozetus robustus,Unknown,Global,Least Concern
animalia — actinopterygii,King Angelfish,Holacanthus passer,Stable,Global,Least Concern
animalia — malacostraca,,Procambarus maya,Unknown,Global,Data Deficient
animalia — insecta,,Progomphus pygmaeus,Unknown,Global,Least Concern
animalia — insecta,,Panoquina errans,,Global,Near Threatened
animalia — insecta,,Progomphus amarillus,Unknown,Global,Data Deficient
animalia — insecta,,Telebasis griffinii,Stable,Global,Least Concern
animalia — insecta,,Phyllogomphoides indicatrix,Unknown,Global,Data Deficient
animalia — insecta,,Neoerythromma gladiolatum,Stable,Global,Least Concern
animalia — malacostraca,,Mexistenasellus nulemex,,Global,Vulnerable
animalia — actinopterygii,Cherubfish,Centropyge argi,Unknown,Global,Least Concern
animalia — malacostraca,,Tehuana lamothei,Unknown,Global,Endangered
animalia — malacostraca,,Pseudothelphusa hoffmannae,Unknown,Global,Data Deficient
animalia — malacostraca,,Rodriguezia villalobosi,Unknown,Global,Data Deficient
animalia — malacostraca,,Potamocarcinus magnus,Stable,Global,Least Concern
animalia — malacostraca,,Tehuana complanata,Unknown,Global,Data Deficient
animalia — malacostraca,,Avotrichodactylus oaxensis,Unknown,Global,Vulnerable
animalia — actinopterygii,Brazilian Mojarra,Eugerres brasilianus,Stable,Global,Least Concern
animalia — insecta,,Copris warneri,Unknown,Global,Least Concern
animalia — insecta,,Copris sierrensis,Unknown,Global,Data Deficient
animalia — chondrichthyes,Caribbean Numbfish,Narcine bancroftii,Stable,Global,Least Concern
animalia — chondrichthyes,Chola Guitarfish,Pseudobatos percellens,Decreasing,Global,Endangered
animalia — actinopterygii,Mottled False Moray,Chlopsis dentatus,Unknown,Global,Data Deficient
animalia — actinopterygii,Plain False Moray,Kaupichthys hyoproroides,Unknown,Global,Least Concern
animalia — actinopterygii,Reticulate Moray,Muraena retifera,Unknown,Global,Least Concern
animalia — actinopterygii,Bigeye Mojarra,Eucinostomus havana,Unknown,"Global, Caribbean",Least Concern
animalia — amphibia,Western Tiger Salamander,Ambystoma mavortium,Unknown,Global,Least Concern
animalia — actinopterygii,,Amphilophus istlanus,Unknown,Global,Least Concern
animalia — actinopterygii,Usumacinta Cichlid,Kihnichthys ufermanni,Unknown,Global,Data Deficient
animalia — actinopterygii,Nautla Cichlid,Herichthys deppii,Stable,Global,Least Concern
animalia — actinopterygii,Tamasopo Cichlid,Herichthys tamasopoensis,Stable,Global,Vulnerable
animalia — actinopterygii,Spotcheek Cichlid,Thorichthys maculipinnis,Unknown,Global,Least Concern
animalia — actinopterygii,Amatitlan Cichlid,Vieja guttulata,Unknown,Global,Data Deficient
animalia — reptilia,Baja California Lyre Snake,Trimorphodon lyrophanes,Stable,Global,Least Concern
animalia — actinopterygii,Stumptooth Minnow,Stypodon signifer,,Global,Extinct
animalia — actinopterygii,Leopard Toadfish,Opsanus pardus,Unknown,Global,Least Concern
