kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — mammalia,Gould's Long-eared Bat,Nyctophilus gouldi,Decreasing,Global,Least Concern
animalia — mammalia,Silky Mouse,Pseudomys apodemoides,Stable,Global,Least Concern
animalia — mammalia,Eastern Chestnut Mouse,Pseudomys gracilicaudatus,Decreasing,Global,Least Concern
animalia — mammalia,Darling Downs Hopping-mouse,Notomys mordax,,Global,Extinct
animalia — mammalia,White-footed Rabbit-rat,Conilurus albipes,,Global,Extinct
animalia — mammalia,Northern Short-tailed Mouse,Leggadina lakedownensis,Decreasing,Global,Least Concern
animalia — mammalia,White-striped Free-tailed Bat,Austronomus australis,Decreasing,Global,Least Concern
animalia — actinopterygii,,Scopelarchoides danae,Unknown,Global,Least Concern
animalia — actinopterygii,Barracudina,Paralepis elongata,Unknown,Global,Least Concern
animalia — insecta,Tasmanian Torrent Midge,Edwardsina tasmaniensis,Unknown,Global,Vulnerable
animalia — actinopterygii,Legless Searsid,Platytroctes apus,Unknown,Global,Least Concern
animalia — actinopterygii,,Aristostomias polydactylus,Unknown,Global,Least Concern
animalia — reptilia,Slender Chained Gecko,Lepidodactylus pumilus,Unknown,Global,Least Concern
animalia — reptilia,Burton's Snake-lizard,Lialis burtonis,Stable,Global,Least Concern
animalia — reptilia,Coastal Snake-eyed Skink,Cryptoblepharus litoralis,Stable,Global,Least Concern
animalia — reptilia,Major Skink,Bellatorias frerei,Stable,Global,Least Concern
animalia — reptilia,Brown-tailed Bar-lipped Skink,Glaphyromorphus fuscicaudis,Stable,Global,Least Concern
animalia — reptilia,Black-striped Snake,Cryptophis nigrostriatus,Unknown,Global,Least Concern
animalia — reptilia,Pink Snake,Cryptophis incredibilis,Unknown,Global,Least Concern
animalia — reptilia,Orange-naped Snake,Furina ornata,Stable,Global,Least Concern
animalia — reptilia,Central Ranges Taipan,Oxyuranus temporalis,Stable,Global,Least Concern
animalia — reptilia,Coastal Taipan,Oxyuranus scutellatus,Stable,Global,Least Concern
animalia — reptilia,Strap-snouted Brown Snake,Pseudonaja aspidorhyncha,Stable,Global,Least Concern
animalia — actinopterygii,,Diaphus fragilis,Unknown,Global,Least Concern
animalia — maxillopoda,,Calamoecia zeidleri,,Global,Vulnerable
animalia — maxillopoda,,Canthocamptus mammillifurca,,Global,Vulnerable
animalia — actinopterygii,,Bathophilus brevis,Unknown,Global,Least Concern
animalia — actinopterygii,,Grammatostomias dentatus,Unknown,Global,Least Concern
animalia — reptilia,Robust Two-line Dragon,Diporiphora bennettii,Unknown,Global,Least Concern
animalia — reptilia,Northern Two-line Dragon,Diporiphora bilineata,Unknown,Global,Least Concern
animalia — actinopterygii,Roughear Scad,Decapterus tabl,Stable,Global,Least Concern
animalia — actinopterygii,Black Snake Mackerel,Nealotus tripes,Stable,Global,Least Concern
animalia — actinopterygii,,Lestidium atlanticum,Unknown,Global,Least Concern
animalia — actinopterygii,,Labroides pectoralis,Unknown,Global,Least Concern
animalia — actinopterygii,Spotted Mackerel,Scomberomorus munroi,Decreasing,Global,Near Threatened
animalia — actinopterygii,Pelican flounder,Chascanopsetta lugubris,Unknown,Global,Least Concern
animalia — actinopterygii,,Choerodon jordani,Unknown,Global,Least Concern
animalia — actinopterygii,,Iniistius dea,Unknown,Global,Least Concern
animalia — actinopterygii,,Pseudocheilinus octotaenia,Unknown,Global,Least Concern
animalia — actinopterygii,,Cirrhilabrus temminckii,Unknown,Global,Data Deficient
animalia — actinopterygii,,Pseudolabrus mortonii,Unknown,Global,Least Concern
animalia — actinopterygii,,Cheilinus oxycephalus,Unknown,Global,Least Concern
animalia — actinopterygii,,Pseudocheilinus evanidus,Unknown,Global,Least Concern
animalia — actinopterygii,,Cirrhilabrus morrisoni,Unknown,Global,Least Concern
animalia — actinopterygii,,Hologymnosus annulatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Iniistius pavo,Unknown,Global,Least Concern
animalia — chondrichthyes,Spottail Shark,Carcharhinus sorrah,Unknown,Global,Near Threatened
animalia — chondrichthyes,Sydney Skate,Dipturus australis,Unknown,Global,Vulnerable
animalia — gastropoda,King George’s Freshwater Snail,Glyptophysa georgiana,Unknown,Global,Data Deficient
animalia — gastropoda,,Austropyrgus centralia,Unknown,Global,Least Concern
animalia — gastropoda,,Gabbia rotunda,Unknown,Global,Data Deficient
animalia — gastropoda,,Gabbia carinata,Unknown,Global,Data Deficient
animalia — gastropoda,,Iravadia mahimensis,Unknown,Global,Least Concern
animalia — bivalvia,Etheridge’s Pea Shell,Pisidium etheridgii,Unknown,Global,Least Concern
animalia — gastropoda,,Semotrachia euzyga,,Global,Vulnerable
animalia — gastropoda,,Dirutrachia sublevata,,Global,Near Threatened
animalia — gastropoda,Macleay's Single-banded Snail,Bentosites macleayi,,Global,Near Threatened
animalia — gastropoda,Rockhampton Banded Snail,Sphaerospira rockhamptonensis,,Global,Near Threatened
animalia — amphibia,,Taudactylus acutirostris,Decreasing,Global,Critically Endangered
animalia — amphibia,,Taudactylus rheophilus,Unknown,Global,Critically Endangered
animalia — gastropoda,,Tengchiena euroxestus,,Global,Data Deficient
animalia — malacostraca,,Gibbularctus gibberosus,Unknown,Global,Least Concern
animalia — gastropoda,,Tornelasmias capricorni,,Global,Extinct
animalia — gastropoda,,Trochidrobia inflata,,Global,Endangered
animalia — gastropoda,,Trochidrobia punicea,Unknown,Global,Least Concern
animalia — gastropoda,,Trochomorpha melvillensis,,Global,Near Threatened
animalia — gastropoda,,Turgenitubulus aslini,,Global,Vulnerable
animalia — gastropoda,,Turgenitubulus costus,,Global,Vulnerable
animalia — gastropoda,,Turgenitubulus foramenus,,Global,Vulnerable
animalia — gastropoda,,Turgenitubulus tanmurrana,,Global,Vulnerable
animalia — gastropoda,,Victaphanta atramentaria,,Global,Near Threatened
animalia — gastropoda,,Westraltrachia inopinata,,Global,Vulnerable
animalia — gastropoda,,Westraltrachia turbinata,,Global,Vulnerable
animalia — insecta,,Windbalea viride,,Global,Vulnerable
animalia — gastropoda,,Beddomeia bellii,,Global,Vulnerable
animalia — gastropoda,,Beddomeia fromensis,,Global,Vulnerable
animalia — gastropoda,,Beddomeia gibba,Unknown,Global,Vulnerable
animalia — gastropoda,,Beddomeia kershawi,,Global,Vulnerable
animalia — gastropoda,,Beddomeia launcestonensis,,Global,Vulnerable
animalia — gastropoda,,Beddomeia mesibovi,Unknown,Global,Vulnerable
animalia — gastropoda,,Beddomeia phasianella,,Global,Vulnerable
animalia — gastropoda,,Beddomeia tumida,Unknown,Global,Critically Endangered
animalia — gastropoda,,Beddomeia turnerae,,Global,Vulnerable
animalia — gastropoda,,Beddomeia wilmotensis,,Global,Vulnerable
animalia — gastropoda,,Beddomeia zeehanensis,,Global,Vulnerable
animalia — gastropoda,,Bothriembryon irvineanus,,Global,Vulnerable
animalia — branchiopoda,,Branchinella wellardi,,Global,Vulnerable
animalia — mammalia,Eastern False Pipistrelle,Falsistrellus tasmaniensis,Decreasing,Global,Least Concern
animalia — reptilia,Pacific Sea Snake,Hydrophis pacificus,Decreasing,Global,Near Threatened
animalia — reptilia,Dwarf Sea Snake,Hydrophis caerulescens,Unknown,Global,Least Concern
animalia — actinopterygii,,Heniochus chrysostomus,Stable,Global,Least Concern
animalia — actinopterygii,,Chaetodon plebeius,Decreasing,Global,Least Concern
animalia — actinopterygii,,Chelmon muelleri,Stable,Global,Least Concern
animalia — actinopterygii,,Chaetodon lunula,Stable,Global,Least Concern
animalia — actinopterygii,,Hemitaurichthys polylepis,Stable,Global,Least Concern
animalia — actinopterygii,,Heniochus diphreutes,Stable,Global,Least Concern
animalia — actinopterygii,Scribbled Angelfish,Chaetodontoplus duboulayi,Stable,Global,Least Concern
animalia — actinopterygii,Conspicuous Angelfish,Chaetodontoplus conspicillatus,Stable,Global,Least Concern
animalia — actinopterygii,Blackedged Angelfish,Genicanthus watanabei,Stable,Global,Least Concern
animalia — actinopterygii,Bluering Angelfish,Pomacanthus annularis,Stable,Global,Least Concern
animalia — actinopterygii,Royal Angelfish,Pygoplites diacanthus,Stable,Global,Least Concern
animalia — actinopterygii,,Thalassoma purpureum,Unknown,Global,Least Concern
animalia — actinopterygii,,Halichoeres brownfieldi,Unknown,Global,Least Concern
animalia — actinopterygii,,Thalassoma jansenii,Unknown,Global,Least Concern
animalia — actinopterygii,,Notolabrus fucicola,Stable,Global,Least Concern
animalia — actinopterygii,,Leptojulis cyanopleura,Unknown,Global,Least Concern
animalia — actinopterygii,Double-lined Mackerel,Grammatorcynus bilineatus,Unknown,Global,Least Concern
animalia — gastropoda,,Phrantela annamurrayae,,Global,Vulnerable
animalia — actinopterygii,Malabar Glassy Perchlet,Ambassis dussumieri,Unknown,Global,Least Concern
animalia — actinopterygii,Tropical Two-wing Flyingfish,Exocoetus volitans,Unknown,Global,Least Concern
animalia — actinopterygii,Mirrorwing Flyingfish,Hirundichthys speculiger,Unknown,Global,Least Concern
animalia — actinopterygii,Duckbill Barracudina,Magnisudis atlantica,Unknown,Global,Least Concern
animalia — actinopterygii,,Diaphus garmani,Unknown,Global,Least Concern
animalia — malacostraca,,Euastacus maidae,Unknown,Global,Critically Endangered
animalia — malacostraca,,Euastacus setosus,Unknown,Global,Critically Endangered
animalia — malacostraca,,Euastacus yigara,Unknown,Global,Critically Endangered
animalia — malacostraca,,Eucrenonaspides oinotheke,,Global,Vulnerable
animalia — gastropoda,,Georissa laseroni,,Global,Vulnerable
animalia — gastropoda,,Glyptorhagada silveri,,Global,Endangered
animalia — maxillopoda,,Hemiboeckella powellensis,,Global,Vulnerable
animalia — gastropoda,,Hemistomia minutissima,Unknown,Global,Least Concern
animalia — insecta,,Acrodipsas illidgei,,Global,Endangered
animalia — malacostraca,,Allanaspides hickmani,,Global,Vulnerable
animalia — insecta,Southern Giant Darner,Austrophlebia costalis,Unknown,Global,Least Concern
animalia — actinopterygii,Blotchwing Flyingfish,Cheilopogon heterurus,Unknown,Global,Least Concern
animalia — actinopterygii,,Gigantura chuni,Unknown,Global,Least Concern
animalia — actinopterygii,Grideye fish,Ipnops agassizii,Unknown,Global,Least Concern
animalia — branchiopoda,,Daphnia occidentalis,,Global,Vulnerable
animalia — reptilia,Elegant Sea Snake,Hydrophis elegans,Stable,Global,Least Concern
animalia — reptilia,North-western Mangrove Sea Snake,Ephalophis greyae,Unknown,Global,Least Concern
animalia — reptilia,Spectacled Sea Snake,Hydrophis kingii,Unknown,Global,Least Concern
animalia — reptilia,Arafura Smooth Sea Snake,Parahydrophis mertoni,Unknown,Global,Data Deficient
animalia — malacostraca,Striated Locust Lobster,Eduarctus martensii,Unknown,Global,Least Concern
animalia — malacostraca,Siboga Lobster,Metanephrops sibogae,Unknown,Global,Least Concern
animalia — malacostraca,Longlegged Spiny Lobster,Panulirus longipes,Unknown,Global,Least Concern
animalia — malacostraca,,Neoglyphea inopinata,Unknown,Global,Data Deficient
animalia — actinopterygii,,Eugnathogobius mindora,Unknown,Global,Least Concern
animalia — actinopterygii,,Chaetodon rainfordi,Decreasing,Global,Near Threatened
animalia — gastropoda,,Ouagapia spaldingi,,Global,Data Deficient
animalia — actinopterygii,,Chelmonops curiosus,Stable,Global,Least Concern
animalia — actinopterygii,,Coradion chrysozonus,Stable,Global,Least Concern
animalia — actinopterygii,,Chaetodon unimaculatus,Stable,Global,Least Concern
animalia — actinopterygii,Mediterranean Dealfish,Trachipterus trachypterus,Unknown,Global,Least Concern
animalia — chondrichthyes,Spotted Eagle Ray,Aetobatus ocellatus,Decreasing,Global,Vulnerable
animalia — actinopterygii,Toothed Ponyfish,Gazza minuta,Unknown,Global,Least Concern
animalia — actinopterygii,Stareye Lightfish,Pollichthys mauli,Unknown,Global,Least Concern
animalia — actinopterygii,,Myctophum obtusirostre,Unknown,Global,Least Concern
animalia — actinopterygii,Smallscale Slimehead,Hoplostethus melanopus,Unknown,Global,Least Concern
animalia — insecta,,Psacadonotus insulanus,,Global,Endangered
animalia — malacostraca,,Galearctus umbilicatus,Unknown,Global,Data Deficient
animalia — malacostraca,,Nephropsis holthuisi,Unknown,Global,Data Deficient
animalia — malacostraca,,Ibacus pubescens,Unknown,Global,Data Deficient
animalia — reptilia,,Varanus scalaris,Unknown,Global,Least Concern
animalia — actinopterygii,Whitespotted Grouper,Epinephelus coeruleopunctatus,Stable,Global,Least Concern
animalia — actinopterygii,,Epinephelus malabaricus,Decreasing,Global,Least Concern
animalia — actinopterygii,Lunar Fusilier,Caesio lunaris,Unknown,Global,Least Concern
animalia — actinopterygii,,Diceratias pileatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Synagrops japonicus,Stable,Global,Least Concern
animalia — insecta,,Macromia viridescens,Unknown,Global,Least Concern
animalia — insecta,Koolpinyah Threadtail,Nososticta koolpinyah,Unknown,Global,Vulnerable
animalia — insecta,Coastal Petaltail,Petalura litorea,Decreasing,Global,Near Threatened
animalia — insecta,Paddle-tipped Duskhawker,Gynacantha mocsaryi,Unknown,Global,Least Concern
animalia — insecta,Midget Flatwing,Archiargiolestes parvulus,Unknown,Global,Near Threatened
animalia — insecta,Flame Flatwing,Austroargiolestes amabilis,Unknown,Global,Least Concern
animalia — insecta,Stream Flatwing,Miniargiolestes minimus,Unknown,Global,Least Concern
animalia — insecta,Silver Wisp,Agriocnemis argentea,Unknown,Global,Least Concern
animalia — insecta,Cave Reedling,Indolestes obiri,Unknown,Global,Vulnerable
animalia — insecta,Cup Ringtail,Austrolestes psyche,Unknown,Global,Least Concern
animalia — actinopterygii,Golden Flathead Goby,Glossogobius aureus,Stable,Global,Least Concern
animalia — reptilia,,Saltuarius moritzi,Stable,Global,Least Concern
animalia — actinopterygii,Rosy Dwarf Monocle Bream,Parascolopsis eriomma,Unknown,Global,Least Concern
animalia — actinopterygii,Japanese Pineapple Fish,Monocentris japonica,Unknown,Global,Least Concern
animalia — actinopterygii,Commerson's Glassy Perchlet,Ambassis ambassis,Unknown,Global,Least Concern
animalia — actinopterygii,Brown Drombus,Drombus triangularis,Unknown,Global,Least Concern
animalia — insecta,Northern Riverdamsel,Pseudagrion cingillum,Unknown,Global,Least Concern
animalia — insecta,Yellow-striped Hunter,Austrogomphus guerini,Unknown,Global,Least Concern
animalia — insecta,Lemon-tipped Hunter,Austrogomphus prasinus,Unknown,Global,Least Concern
animalia — insecta,Stout Vicetail,Hemigomphus heteroclytus,Unknown,Global,Least Concern
animalia — insecta,Eastern Pondsitter,Austrosticta frater,Unknown,Global,Least Concern
animalia — insecta,Southern Pinfly,Neosticta canescens,Unknown,Global,Least Concern
animalia — insecta,Forest Pinfly,Neosticta silvarum,Unknown,Global,Data Deficient
animalia — insecta,Slender Ringtail,Austrolestes analis,Unknown,Global,Least Concern
animalia — insecta,Pilbara Archtail,Nannophlebia injibandi,Unknown,Global,Least Concern
animalia — insecta,Australian Pygmyfly,Nannophya australis,Unknown,Global,Least Concern
animalia — insecta,Narrow-lobed Glider,Tramea stenoloba,Stable,Global,Least Concern
animalia — insecta,Black-winged Threadtail,Nososticta baroalba,Unknown,Global,Least Concern
animalia — insecta,Northern Threadtail,Nososticta fraterna,Unknown,Global,Least Concern
animalia — insecta,Tasmanian Swamp Tigertail,Synthemis tasmanica,Unknown,Global,Least Concern
animalia — cephalopoda,Mimic octopus,Thaumoctopus mimicus,Unknown,Global,Least Concern
animalia — gastropoda,Mount Carbine Scaly Snail,Aetholitis francisae,Stable,Global,Least Concern
animalia — gastropoda,,Amplirhagada basilica,Stable,Global,Least Concern
animalia — gastropoda,,Amplirhagada coffea,Unknown,Global,Vulnerable
animalia — gastropoda,,Amplirhagada gardneriana,Unknown,Global,Data Deficient
animalia — gastropoda,,Amplirhagada depressa,Stable,Global,Least Concern
